Actual SalePrice,Predicted SalePrice,Error,Absolute Error
199500,172792.1019880812,26707.89801191879,26707.89801191879
167500,180623.05335287369,-13123.053352873685,13123.053352873685
191000,197009.20283996646,-6009.202839966456,6009.202839966456
318000,335419.0321647711,-17419.03216477111,17419.03216477111
80000,78091.32622556188,1908.6737744381244,1908.6737744381244
132000,142034.49648757384,-10034.496487573837,10034.496487573837
402861,400558.99183077714,2302.008169222856,2302.008169222856
158000,171055.71205517626,-13055.712055176264,13055.712055176264
235128,238865.07588531205,-3737.0758853120496,3737.0758853120496
148000,171165.21112708267,-23165.21112708267,23165.21112708267
180500,179411.01475216483,1088.9852478351677,1088.9852478351677
170000,152952.5796731142,17047.420326885796,17047.420326885796
119000,130531.63032900181,-11531.630329001811,11531.630329001811
139500,108371.57475123201,31128.42524876799,31128.42524876799
195000,189548.81047199445,5451.189528005547,5451.189528005547
286000,293642.6978646391,-7642.697864639107,7642.697864639107
177000,177783.19469466628,-783.1946946662792,783.1946946662792
128000,129411.7726821154,-1411.7726821154065,1411.7726821154065
141000,129729.62562528235,11270.374374717649,11270.374374717649
203160,204351.8060214839,-1191.806021483906,1191.806021483906
184750,567623.138641337,-382873.13864133705,382873.13864133705
204500,199200.24703511977,5299.75296488023,5299.75296488023
79000,89875.70980761283,-10875.709807612831,10875.709807612831
137500,139768.98102179638,-2268.9810217963823,2268.9810217963823
59000,52042.64479639616,6957.355203603838,6957.355203603838
190000,191354.92788761406,-1354.9278876140597,1354.9278876140597
177439,173932.2141992867,3506.785800713289,3506.785800713289
44000,30306.2789258887,13693.721074111301,13693.721074111301
245000,229025.7245488584,15974.275451141613,15974.275451141613
215700,202075.9632456528,13624.03675434721,13624.03675434721
255900,265390.49273941293,-9490.492739412934,9490.492739412934
98000,131642.3891294835,-33642.38912948349,33642.38912948349
392500,311036.4600437914,81463.53995620861,81463.53995620861
415298,428014.9188774525,-12716.918877452496,12716.918877452496
403000,374038.73896128574,28961.261038714263,28961.261038714263
228000,235605.8946621873,-7605.894662187289,7605.894662187289
160000,163432.32036213408,-3432.32036213408,3432.32036213408
286500,299822.50465951016,-13322.50465951016,13322.50465951016
200000,228364.75137378543,-28364.75137378543,28364.75137378543
165500,175581.43773099082,-10081.437730990816,10081.437730990816
111500,103307.39012831102,8192.609871688983,8192.609871688983
256000,259786.17134333434,-3786.1713433343393,3786.1713433343393
123500,130605.2417778765,-7105.241777876494,7105.241777876494
130000,123039.16764001927,6960.832359980734,6960.832359980734
111000,97382.68260920105,13617.317390798955,13617.317390798955
226750,210561.86553204033,16188.134467959666,16188.134467959666
122000,118650.24059896095,3349.7594010390458,3349.7594010390458
230000,230950.55541500144,-950.5554150014359,950.5554150014359
235000,326988.7969891953,-91988.79698919528,91988.79698919528
212000,198525.97904276542,13474.020957234578,13474.020957234578
177000,171278.465562307,5721.534437692986,5721.534437692986
119000,120887.29015819574,-1887.2901581957412,1887.2901581957412
123000,116278.66504567796,6721.334954322039,6721.334954322039
129900,126245.7871799163,3654.2128200837033,3654.2128200837033
156500,139479.36267357727,17020.63732642273,17020.63732642273
108000,112975.80820748588,-4975.808207485883,4975.808207485883
625000,523386.50733538694,101613.49266461306,101613.49266461306
135000,130294.40708154428,4705.592918455717,4705.592918455717
244000,227894.30933482188,16105.690665178117,16105.690665178117
167000,165787.72116061428,1212.278839385719,1212.278839385719
247900,249130.48984886534,-1230.4898488653416,1230.4898488653416
126000,120577.50597190823,5422.494028091765,5422.494028091765
156932,168546.82368391735,-11614.823683917348,11614.823683917348
167000,183652.4430053303,-16652.443005330308,16652.443005330308
126000,128465.64703693568,-2465.647036935683,2465.647036935683
395039,363275.60854951025,31763.391450489755,31763.391450489755
264500,226803.35687332726,37696.643126672745,37696.643126672745
127500,136357.21412675863,-8857.214126758627,8857.214126758627
163000,164689.2150743795,-1689.2150743794919,1689.2150743794919
335000,299993.85893187975,35006.141068120254,35006.141068120254
209000,200399.3677710726,8600.632228927396,8600.632228927396
228500,181439.78732755998,47060.212672440015,47060.212672440015
255900,250764.63662654092,5135.363373459084,5135.363373459084
167500,163079.18446167855,4420.815538321447,4420.815538321447
197000,221079.16913536796,-24079.169135367963,24079.169135367963
100000,121282.78017582397,-21282.780175823966,21282.780175823966
123900,116731.39785312892,7168.602146871082,7168.602146871082
188000,198814.36132919564,-10814.361329195643,10814.361329195643
239900,227098.78806786533,12801.211932134669,12801.211932134669
135000,147939.54591428913,-12939.545914289134,12939.545914289134
100000,103803.17643537956,-3803.176435379559,3803.176435379559
223000,226754.68926273187,-3754.689262731874,3754.689262731874
419005,406388.5001556044,12616.499844395614,12616.499844395614
146500,148091.38282664528,-1591.3828266452765,1591.3828266452765
239000,260389.17144803252,-21389.171448032517,21389.171448032517
132000,138121.14555074228,-6121.14555074228,6121.14555074228
165500,178223.6328076894,-12723.632807689399,12723.632807689399
250000,302294.45859575574,-52294.45859575574,52294.45859575574
60000,59975.82473705212,24.175262947879673,24.175262947879673
185000,182024.5620763175,2975.4379236825043,2975.4379236825043
151500,148602.52176416968,2897.47823583032,2897.47823583032
226500,246775.87413131743,-20275.874131317425,20275.874131317425
92000,93108.45155632643,-1108.4515563264285,1108.4515563264285
307000,289075.9366571204,17924.063342879585,17924.063342879585
161500,142353.89670516175,19146.10329483825,19146.10329483825
140000,158873.17571829268,-18873.17571829268,18873.17571829268
207500,227274.4516392426,-19774.451639242587,19774.451639242587
492000,472653.86831614655,19346.131683853455,19346.131683853455
244600,228796.9296145627,15803.070385437313,15803.070385437313
291000,270038.74842761166,20961.25157238834,20961.25157238834
268000,255039.23551586558,12960.764484134415,12960.764484134415
102000,115258.44256839577,-13258.442568395767,13258.442568395767
134000,113084.71102468681,20915.28897531319,20915.28897531319
300000,316141.5332706811,-16141.533270681102,16141.533270681102
611657,451909.5751192637,159747.42488073627,159747.42488073627
138000,145176.01955972976,-7176.019559729757,7176.019559729757
501837,456879.59221669735,44957.40778330265,44957.40778330265
159900,160242.41339687162,-342.4133968716196,342.4133968716196
92900,108742.36189352226,-15842.361893522262,15842.361893522262
109000,100632.52200948457,8367.477990515428,8367.477990515428
129000,127160.27834006325,1839.721659936753,1839.721659936753
279500,251198.7062840008,28301.2937159992,28301.2937159992
173900,179169.58252664987,-5269.582526649872,5269.582526649872
147000,151094.8779013641,-4094.8779013640888,4094.8779013640888
110000,100430.24006761446,9569.75993238554,9569.75993238554
116000,113181.37463667695,2818.6253633230517,2818.6253633230517
213000,198396.8587853769,14603.141214623087,14603.141214623087
88250,72617.35774263529,15632.642257364714,15632.642257364714
248000,250387.84579451487,-2387.8457945148693,2387.8457945148693
197900,195791.04697947728,2108.95302052272,2108.95302052272
165000,163581.983796763,1418.016203236999,1418.016203236999
155000,147307.37049937117,7692.629500628827,7692.629500628827
350000,348924.3109230404,1075.6890769596212,1075.6890769596212
106250,103093.5233656325,3156.4766343675,3156.4766343675
312500,311965.4320973248,534.5679026751895,534.5679026751895
119900,128434.30442400358,-8534.304424003582,8534.304424003582
105500,100929.46136518707,4570.538634812925,4570.538634812925
152000,141228.0501839977,10771.949816002307,10771.949816002307
151000,147496.42362353837,3503.5763764616277,3503.5763764616277
189000,193434.05605850607,-4434.056058506074,4434.056058506074
115500,114440.59893208233,1059.4010679176718,1059.4010679176718
129850,131793.7146688968,-1943.714668896806,1943.714668896806
177594,179413.95928758467,-1819.959287584672,1819.959287584672
164000,164148.4224938524,-148.42249385241303,148.42249385241303
219000,222220.37162135987,-3220.3716213598673,3220.3716213598673
179000,179858.24850548324,-858.2485054832359,858.2485054832359
390000,442468.0670302582,-52468.067030258186,52468.067030258186
141500,144325.74502098488,-2825.7450209848757,2825.7450209848757
117250,136956.57004784897,-19706.570047848974,19706.570047848974
154000,167153.3809221982,-13153.380922198208,13153.380922198208
64500,63397.69141628979,1102.3085837102117,1102.3085837102117
159900,153242.90302931407,6657.096970685932,6657.096970685932
370000,357504.4555509055,12495.544449094508,12495.544449094508
218000,225496.03065117536,-7496.030651175359,7496.030651175359
269500,248578.34940292218,20921.650597077823,20921.650597077823
257000,259650.9345804924,-2650.9345804924087,2650.9345804924087
50000,64545.97199179264,-14545.971991792641,14545.971991792641
338500,353777.07528431393,-15277.075284313934,15277.075284313934
181000,186218.42741110903,-5218.427411109034,5218.427411109034
148500,135610.37400839332,12889.625991606677,12889.625991606677
276000,347511.3397455215,-71511.33974552149,71511.33974552149
100000,103505.24953499276,-3505.249534992763,3505.249534992763
303477,354733.4441135122,-51256.444113512174,51256.444113512174
290000,297973.41272520315,-7973.412725203147,7973.412725203147
173000,177036.50445898436,-4036.50445898436,4036.50445898436
81000,80059.2180302071,940.7819697928935,940.7819697928935
87000,79400.68863934281,7599.311360657186,7599.311360657186
224000,224252.396849181,-252.3968491810083,252.3968491810083
264132,268428.00647680793,-4296.006476807932,4296.006476807932
108959,137457.125247303,-28498.12524730299,28498.12524730299
195000,208904.9647192021,-13904.964719202108,13904.964719202108
181000,192253.3810883303,-11253.381088330294,11253.381088330294
195500,185950.0908468188,9549.909153181186,9549.909153181186
152000,141313.992768765,10686.00723123501,10686.00723123501
215000,212812.27698925455,2187.7230107454525,2187.7230107454525
152500,167142.21084076085,-14642.210840760847,14642.210840760847
260000,236109.7400104253,23890.259989574697,23890.259989574697
169985,168730.40511276075,1254.5948872392473,1254.5948872392473
319000,342758.38227725594,-23758.382277255936,23758.382277255936
153500,150331.9091237143,3168.0908762857143,3168.0908762857143
226700,218070.76217570974,8629.237824290263,8629.237824290263
215000,179031.4538969888,35968.546103011206,35968.546103011206
173000,159666.71543099135,13333.284569008654,13333.284569008654
235000,230817.977560412,4182.022439588007,4182.022439588007
126000,123545.25074553958,2454.7492544604174,2454.7492544604174
266000,269348.3148790993,-3348.3148790993146,3348.3148790993146
245000,226993.6653398519,18006.334660148103,18006.334660148103
271000,268418.8642338124,2581.1357661876245,2581.1357661876245
251000,275319.6960202651,-24319.69602026511,24319.69602026511
155000,164222.06383929698,-9222.063839296985,9222.063839296985
378500,369479.0583878009,9020.941612199123,9020.941612199123
123000,139702.26166388567,-16702.26166388567,16702.26166388567
66500,92589.73243550127,-26089.732435501268,26089.732435501268
159000,149452.23443379748,9547.76556620252,9547.76556620252
133000,129331.83266201902,3668.16733798098,3668.16733798098
229800,232906.09211948025,-3106.0921194802504,3106.0921194802504
113000,80645.3856739931,32354.614326006893,32354.614326006893
120500,122839.32216238833,-2339.322162388329,2339.322162388329
128000,146574.44089574073,-18574.44089574073,18574.44089574073
173500,182095.7501120701,-8595.75011207009,8595.75011207009
98300,103694.2588536598,-5394.258853659805,5394.258853659805
95000,104755.36406414188,-9755.364064141875,9755.364064141875
222000,190258.51416664626,31741.48583335374,31741.48583335374
245700,242519.88167406013,3180.1183259398676,3180.1183259398676
89471,111563.82256588498,-22092.822565884984,22092.822565884984
226500,258734.44997145384,-32234.44997145384,32234.44997145384
149000,141060.70487028363,7939.295129716367,7939.295129716367
135000,134376.84015527615,623.1598447238503,623.1598447238503
446261,444668.28660475404,1592.7133952459553,1592.7133952459553
137500,117305.4531051073,20194.5468948927,20194.5468948927
126000,149605.62994132144,-23605.629941321444,23605.629941321444
184100,200657.24624003368,-16557.24624003368,16557.24624003368
95000,95534.65000871859,-534.650008718585,534.650008718585
130000,144391.12849284048,-14391.128492840478,14391.128492840478
135000,127209.16350943515,7790.836490564849,7790.836490564849
315000,308052.0753503282,6947.924649671826,6947.924649671826
120000,123238.25306129127,-3238.253061291267,3238.253061291267
132000,123117.32196203085,8882.678037969148,8882.678037969148
174000,173816.9724633126,183.02753668741207,183.02753668741207
257000,237742.72300458714,19257.27699541286,19257.27699541286
196000,189470.89238431223,6529.107615687768,6529.107615687768
315000,385874.56738639803,-70874.56738639803,70874.56738639803
174000,170709.59784337413,3290.4021566258743,3290.4021566258743
211000,238910.7980780422,-27910.798078042193,27910.798078042193
207500,185278.53731229118,22221.462687708816,22221.462687708816
138800,123687.0518668499,15112.948133150101,15112.948133150101
285000,284652.47271938436,347.52728061564267,347.52728061564267
254900,241373.3915414989,13526.608458501112,13526.608458501112
143000,137477.37308171543,5522.626918284572,5522.626918284572
161000,165437.2736386007,-4437.273638600687,4437.273638600687
129500,128201.07722702088,1298.9227729791164,1298.9227729791164
127000,126714.43962964583,285.560370354171,285.560370354171
140000,140642.5081787921,-642.5081787921081,642.5081787921081
275000,254978.02546587161,20021.974534128385,20021.974534128385
139000,146000.46133508635,-7000.461335086351,7000.461335086351
103000,100409.29959376105,2590.700406238946,2590.700406238946
177000,188788.87532354455,-11788.875323544547,11788.875323544547
254900,221623.6058669057,33276.39413309429,33276.39413309429
265000,236579.46542429476,28420.534575705242,28420.534575705242
165000,159270.25016015905,5729.749839840952,5729.749839840952
97500,104020.20074381646,-6520.200743816458,6520.200743816458
185088,198898.76012794586,-13810.760127945861,13810.760127945861
300000,302964.76276550157,-2964.7627655015676,2964.7627655015676
105000,121518.08278376337,-16518.08278376337,16518.08278376337
320000,322559.9465783207,-2559.946578320698,2559.946578320698
141000,151285.98015135012,-10285.980151350115,10285.980151350115
284700,295496.62025410874,-10796.62025410874,10796.62025410874
136500,128879.0727832478,7620.9272167521995,7620.9272167521995
187750,216929.31534689863,-29179.315346898627,29179.315346898627
161500,159410.23123781863,2089.7687621813675,2089.7687621813675
341000,292990.8154642056,48009.184535794426,48009.184535794426
169000,144942.1372705482,24057.862729451794,24057.862729451794
218000,196573.29366783288,21426.706332167116,21426.706332167116
175900,177583.215387534,-1683.215387534001,1683.215387534001
99500,125562.51395754369,-26062.51395754369,26062.51395754369
210000,215550.77074557962,-5550.770745579619,5550.770745579619
336000,314626.3281634182,21373.67183658178,21373.67183658178
412083,458744.5860107523,-46661.586010752304,46661.586010752304
225000,233291.24317126922,-8291.24317126922,8291.24317126922
350000,335248.7560708109,14751.243929189106,14751.243929189106
382500,381315.4050548075,1184.5949451925117,1184.5949451925117
240000,283535.39858546143,-43535.39858546143,43535.39858546143
132000,143311.0034759952,-11311.00347599521,11311.00347599521
159950,142240.76746353172,17709.232536468277,17709.232536468277
159000,135824.8300877212,23175.169912278798,23175.169912278798
370000,373400.2856639644,-3400.2856639644015,3400.2856639644015
215000,213299.35008735533,1700.6499126446724,1700.6499126446724
140000,146689.93051382242,-6689.930513822415,6689.930513822415
424870,394032.49464636424,30837.50535363576,30837.50535363576
153600,151351.75842608896,2248.241573911044,2248.241573911044
157000,140971.21788117476,16028.782118825242,16028.782118825242
230000,235662.9412452772,-5662.9412452772085,5662.9412452772085
204000,190966.1744313348,13033.825568665197,13033.825568665197
145900,161983.46587204374,-16083.465872043744,16083.465872043744
243500,240580.10990049763,2919.8900995023723,2919.8900995023723
250000,255162.70537782725,-5162.705377827253,5162.705377827253
131500,133190.7792876513,-1690.7792876512976,1690.7792876512976
93500,91367.78936960164,2132.21063039836,2132.21063039836
110000,113659.08888972363,-3659.088889723629,3659.088889723629
280750,256956.2199364529,23793.780063547107,23793.780063547107
148500,134797.53957638564,13702.460423614364,13702.460423614364
141500,127487.61989838703,14012.380101612973,14012.380101612973
125900,134243.32622655254,-8343.32622655254,8343.32622655254
80000,79073.65257679732,926.3474232026783,926.3474232026783
166000,183880.8448567131,-17880.844856713113,17880.844856713113
81000,86370.32546378717,-5370.325463787172,5370.325463787172
208900,219547.04293695718,-10647.04293695718,10647.04293695718
193000,209596.41972144565,-16596.41972144565,16596.41972144565
188000,195436.36156993583,-7436.361569935834,7436.361569935834
127000,134229.0530047866,-7229.053004786605,7229.053004786605
135000,137182.09802306804,-2182.0980230680434,2182.0980230680434
207000,216262.4191288467,-9262.419128846697,9262.419128846697
344133,305957.14182481996,38175.85817518004,38175.85817518004
139000,140641.45210424537,-1641.4521042453707,1641.4521042453707
126000,139414.39925009382,-13414.399250093818,13414.399250093818
217300,235536.67757961404,-18236.677579614043,18236.677579614043
96000,97636.9567273284,-1636.9567273284047,1636.9567273284047
141000,116825.07769801172,24174.922301988277,24174.922301988277
124000,109357.51259200228,14642.487407997716,14642.487407997716
147983,140020.03621599264,7962.963784007356,7962.963784007356
105000,120755.55065425562,-15755.550654255625,15755.550654255625
99900,91015.56137150644,8884.43862849356,8884.43862849356
355000,341221.03700970754,13778.962990292464,13778.962990292464
360000,382029.0964302775,-22029.09643027751,22029.09643027751
125500,115981.48211187498,9518.517888125018,9518.517888125018
96500,100238.07390264975,-3738.0739026497467,3738.0739026497467
134500,121943.13564191993,12556.86435808007,12556.86435808007
214000,193801.994132238,20198.005867761996,20198.005867761996
133000,131497.77070621907,1502.2292937809252,1502.2292937809252
131000,137258.78271937853,-6258.782719378534,6258.782719378534
60000,104973.41548526465,-44973.415485264646,44973.415485264646
113000,123709.45645752725,-10709.456457527252,10709.456457527252
79400,76397.6996050691,3002.300394930906,3002.300394930906
118858,119129.62983408914,-271.62983408913715,271.62983408913715
92000,90487.6420888799,1512.357911120096,1512.357911120096
201800,195279.2888825872,6520.711117412808,6520.711117412808
102000,108068.28617431915,-6068.286174319146,6068.286174319146
141000,133559.34556245105,7440.654437548947,7440.654437548947
285000,288773.4155351018,-3773.4155351017835,3773.4155351017835
171000,201033.78099773853,-30033.780997738533,30033.780997738533
329900,381486.6900119731,-51586.690011973085,51586.690011973085
135000,129610.69129330014,5389.308706699856,5389.308706699856
139000,134254.54987605996,4745.4501239400415,4745.4501239400415
250000,239398.48465317496,10601.515346825036,10601.515346825036
401179,479393.9814407665,-78214.98144076648,78214.98144076648
141000,139202.37812567034,1797.6218743296631,1797.6218743296631
302000,325598.94812730787,-23598.94812730787,23598.94812730787
61500,71272.66285508993,-9772.662855089933,9772.662855089933
178000,178333.65500900694,-333.65500900693587,333.65500900693587
252000,251863.26497503422,136.73502496577566,136.73502496577566
110000,123334.13703491693,-13334.13703491693,13334.13703491693
126500,124487.87659085695,2012.1234091430524,2012.1234091430524
185900,191600.20418302083,-5700.204183020833,5700.204183020833
175500,184991.0899664382,-9491.089966438187,9491.089966438187
143500,144065.1496112733,-565.1496112732857,565.1496112732857
117600,120651.90934097121,-3051.9093409712077,3051.9093409712077
270000,269262.6796919681,737.3203080319217,737.3203080319217
160000,149663.74490580993,10336.25509419007,10336.25509419007
174000,157058.3431463745,16941.656853625493,16941.656853625493
135000,162661.0141943209,-27661.014194320887,27661.014194320887
70000,88211.60945805041,-18211.609458050414,18211.609458050414
154000,145198.42071001107,8801.579289988935,8801.579289988935
147000,151049.77438387333,-4049.7743838733295,4049.7743838733295
165000,165704.2911467673,-704.2911467672966,704.2911467672966
217500,206531.32901420325,10968.67098579675,10968.67098579675
127500,131953.19269849465,-4453.192698494648,4453.192698494648
143000,155226.8323386517,-12226.8323386517,12226.8323386517
555000,524316.2637635826,30683.736236417433,30683.736236417433
209200,210590.457954124,-1390.4579541239946,1390.4579541239946
133500,128021.53069154547,5478.469308454529,5478.469308454529
120000,126498.9232185792,-6498.923218579206,6498.923218579206
129500,127987.69429056643,1512.3057094335672,1512.3057094335672
235000,239228.63669745415,-4228.636697454145,4228.636697454145
380000,392294.39100514754,-12294.39100514754,12294.39100514754
160000,187913.94538145402,-27913.945381454017,27913.945381454017
109000,135002.27329009076,-26002.273290090758,26002.273290090758
159000,177148.64627731332,-18148.646277313324,18148.646277313324
130000,139343.34379874455,-9343.34379874455,9343.34379874455
185500,184495.06735748803,1004.9326425119652,1004.9326425119652
232000,251215.0335720355,-19215.033572035492,19215.033572035492
138000,137464.92886436792,535.0711356320826,535.0711356320826
115000,117637.57326708955,-2637.5732670895522,2637.5732670895522
269500,263907.9082472891,5592.091752710927,5592.091752710927
173733,164652.85075161792,9080.149248382077,9080.149248382077
370878,369668.4889044162,1209.5110955837881,1209.5110955837881
188000,183386.77179774185,4613.228202258149,4613.228202258149
156000,175713.60778583452,-19713.607785834523,19713.607785834523
235876,214289.83555605556,21586.164443944435,21586.164443944435
225000,237355.65855191083,-12355.658551910834,12355.658551910834
120000,151659.45331738115,-31659.45331738115,31659.45331738115
149900,132887.8876217042,17012.112378295802,17012.112378295802
262280,250389.32382770476,11890.676172295236,11890.676172295236
191000,198816.93151948406,-7816.93151948406,7816.93151948406
139900,133382.7166864434,6517.283313556603,6517.283313556603
214000,226725.07875824496,-12725.078758244956,12725.078758244956
127000,128766.44836168355,-1766.4483616835496,1766.4483616835496
293000,259011.0330285127,33988.9669714873,33988.9669714873
103000,98310.95541676386,4689.044583236144,4689.044583236144
135500,133581.07380660312,1918.926193396881,1918.926193396881
138500,152648.06309632465,-14148.063096324651,14148.063096324651
211000,197904.7389737212,13095.261026278808,13095.261026278808
97000,96711.31665072431,288.68334927568503,288.68334927568503
196000,199801.62263105248,-3801.62263105248,3801.62263105248
374000,348119.59200090554,25880.40799909446,25880.40799909446
155000,172818.66917787885,-17818.66917787885,17818.66917787885
228000,230871.66867129857,-2871.6686712985684,2871.6686712985684
128500,127901.06831608756,598.9316839124367,598.9316839124367
123000,123285.80766109323,-285.80766109323304,285.80766109323304
79000,86983.99969599595,-7983.9996959959535,7983.9996959959535
100000,110199.4133739915,-10199.413373991498,10199.413373991498
84000,70505.43247439731,13494.567525602688,13494.567525602688
582933,477022.83031261916,105910.16968738084,105910.16968738084
192000,213512.2913482774,-21512.291348277387,21512.291348277387
170000,169226.607831681,773.3921683189983,773.3921683189983
143750,132138.3960107484,11611.603989251598,11611.603989251598
111000,108570.96860501522,2429.031394984777,2429.031394984777
159000,158754.37340929304,245.626590706961,245.626590706961
154300,151511.66866645386,2788.3313335461426,2788.3313335461426
325000,322290.5207914951,2709.4792085048975,2709.4792085048975
157000,160987.55627966017,-3987.5562796601735,3987.5562796601735
113000,115514.96893801067,-2514.968938010672,2514.968938010672
372500,330702.7096343126,41797.2903656874,41797.2903656874
270000,259732.14837707303,10267.851622926974,10267.851622926974
148000,132057.69849557665,15942.301504423347,15942.301504423347
315000,312075.18459165253,2924.8154083474656,2924.8154083474656
137500,133909.73116350564,3590.2688364943606,3590.2688364943606
239000,238635.42976299775,364.5702370022482,364.5702370022482
310090,291305.1944249648,18784.80557503522,18784.80557503522
145400,136454.01108085224,8945.988919147756,8945.988919147756
136500,132886.55699638947,3613.443003610533,3613.443003610533
214000,215309.66522804843,-1309.6652280484268,1309.6652280484268
143000,140225.21254344747,2774.787456552527,2774.787456552527
128500,143759.8576276254,-15259.857627625403,15259.857627625403
194000,200845.5037667572,-6845.503766757203,6845.503766757203
311500,227654.82892239265,83845.17107760735,83845.17107760735
107500,86674.74129158178,20825.258708418216,20825.258708418216
139500,151586.48483295247,-12086.484832952468,12086.484832952468
112000,108579.03424069338,3420.965759306622,3420.965759306622
118000,110166.27903258456,7833.720967415444,7833.720967415444
140000,143250.23638112395,-3250.2363811239484,3250.2363811239484
187500,207750.99931691278,-20250.999316912785,20250.999316912785
147000,149177.21669398816,-2177.216693988157,2177.216693988157
170000,183097.7094367409,-13097.7094367409,13097.7094367409
121600,123074.29791984987,-1474.2979198498651,1474.2979198498651
156000,141380.62356562295,14619.376434377045,14619.376434377045
128500,127361.90638806463,1138.0936119353719,1138.0936119353719
89500,85210.70773601414,4289.292263985859,4289.292263985859
118000,121903.49812816968,-3903.498128169682,3903.498128169682
334000,355113.0658919133,-21113.065891913313,21113.065891913313
147400,152920.94853238048,-5520.948532380484,5520.948532380484
119500,119346.43822584851,153.56177415148704,153.56177415148704
191750,194157.35594205392,-2407.355942053924,2407.355942053924
130500,168476.9067255993,-37976.906725599314,37976.906725599314
81400,93028.3163373796,-11628.316337379598,11628.316337379598
246990,219476.79530687846,27513.204693121545,27513.204693121545
106500,90954.22931208197,15545.770687918033,15545.770687918033
143000,142210.60019610607,789.3998038939317,789.3998038939317
85500,90780.11267540717,-5280.112675407174,5280.112675407174
157900,155660.3106518611,2239.689348138898,2239.689348138898
281000,275427.51795024186,5572.482049758139,5572.482049758139
302000,323007.6016009755,-21007.601600975497,21007.601600975497
213000,217151.92834340117,-4151.928343401174,4151.928343401174
